TotalErros, M.Erro, T.Tokens, FlashScore, M.Palavras, T.Correcoes, M.Correcoes, SentencaGrande, 
6, 0.0, 456, 84.27316037178042, 52.0, 11, 0.0, 6, 
5, 0.0, 324, 87.22153099536897, 52.0, 21, 0.0, 9, 
2, 0.0, 283, 74.57982049942018, 53.0, 26, 0.0, 6, 
9, 0.0, 425, 87.38640230655673, 52.0, 40, 0.0, 4, 
